reason,count
mktcap_below_2b,10003
price_below_5,7176
no_shares_outstanding_data,2528
no_price_data,2004
otc_or_unknown_exchange,648
no_entry_bar,487
near_earnings_8k_proxy,475
runup_over_15pct,294
otc,256
leveraged_inverse_name,10
outside_window,3
